,Date,StationId,PrecipitationMM
1809,1987-05-01,3,65.8
1810,1987-05-01,5,250.0
1811,1987-05-01,6,138.0
1812,1987-05-01,7,200.8
1813,1987-05-01,8,73.2
1814,1987-05-01,9,190.6
1815,1987-05-01,10,352.8
1816,1987-05-01,11,469.2
1817,1987-05-01,12,93.0
1818,1987-05-01,13,125.5
1819,1987-05-01,14,202.5
1820,1987-06-01,1,442.9
1821,1987-06-01,2,126.4
1822,1987-06-01,3,94.5
1823,1987-06-01,5,206.9
1824,1987-06-01,6,122.0
1825,1987-06-01,7,173.1
1826,1987-06-01,8,57.5
1827,1987-06-01,9,126.4
1828,1987-06-01,10,262.8
1829,1987-06-01,11,256.7
1830,1987-06-01,12,59.8
1831,1987-06-01,13,88.0
1832,1987-06-01,14,120.5
1833,1987-07-01,1,288.0
1834,1987-07-01,2,211.1
1835,1987-07-01,3,129.0
1836,1987-07-01,5,96.5
1837,1987-07-01,6,190.0
1838,1987-07-01,7,188.7
1839,1987-07-01,8,27.0
1840,1987-07-01,9,211.1
1841,1987-07-01,10,304.2
1842,1987-07-01,11,349.5
1843,1987-07-01,12,44.5
1844,1987-07-01,13,103.0
1845,1987-07-01,14,128.5
1846,1987-08-01,1,398.6
1847,1987-08-01,2,171.0
1848,1987-08-01,3,173.0
1849,1987-08-01,5,178.9
1850,1987-08-01,6,168.8
1851,1987-08-01,7,188.2
1852,1987-08-01,8,72.8
1853,1987-08-01,9,171.0
1854,1987-08-01,10,409.8
1855,1987-08-01,11,400.0
1856,1987-08-01,12,144.4
1857,1987-08-01,13,72.0
1858,1987-08-01,14,107.2
1859,1987-09-01,1,203.7
1860,1987-09-01,2,120.8
1861,1987-09-01,3,102.0
1862,1987-09-01,5,69.2
1863,1987-09-01,6,97.5
1864,1987-09-01,7,140.8
1865,1987-09-01,8,35.0
1866,1987-09-01,9,120.8
1867,1987-09-01,10,203.6
1868,1987-09-01,11,225.5
1869,1987-09-01,12,66.0
1870,1987-09-01,13,63.0
1871,1987-09-01,14,29.1
1872,1987-10-01,1,51.3
1873,1987-10-01,2,26.7
1874,1987-10-01,3,41.6
1875,1987-10-01,5,7.9
1876,1987-10-01,6,13.5
1877,1987-10-01,7,31.2
1878,1987-10-01,8,0.0
1879,1987-10-01,9,26.7
1880,1987-10-01,10,65.5
1881,1987-10-01,11,48.5
1882,1987-10-01,12,22.3
1883,1987-10-01,13,2.0
1884,1987-10-01,14,0.0
1885,1987-11-01,1,43.6
1886,1987-11-01,2,25.8
1887,1987-11-01,3,8.53
1888,1987-11-01,5,3.0
1889,1987-11-01,6,22.3
1890,1987-11-01,7,20.2
1891,1987-11-01,8,0.0
1892,1987-11-01,9,25.8
1893,1987-11-01,10,69.2
1894,1987-11-01,11,72.5
1895,1987-11-01,12,2.0
1896,1987-11-01,13,5.5
1897,1987-11-01,14,3.0
1898,1987-12-01,1,167.0
1899,1987-12-01,2,55.5
1900,1987-12-01,3,8.6
1901,1987-12-01,5,37.4
1902,1987-12-01,6,77.3
1903,1987-12-01,7,76.1
1904,1987-12-01,8,0.0
1905,1987-12-01,9,55.5
1906,1987-12-01,10,153.7
1907,1987-12-01,11,214.5
1908,1987-12-01,12,18.8
1909,1987-12-01,13,30.5
1910,1987-12-01,14,68.4
1911,1988-01-01,1,0.0
1912,1988-01-01,2,12.3
1913,1988-01-01,3,3.63
1914,1988-01-01,5,0.5
1915,1988-01-01,6,8.7
1916,1988-01-01,7,7.6
1917,1988-01-01,8,0.0
1918,1988-01-01,9,12.3
1919,1988-01-01,10,6.3
1920,1988-01-01,11,21.5
1921,1988-01-01,12,0.0
1922,1988-01-01,13,0.0
1923,1988-01-01,14,2.5
1924,1988-02-01,1,0.0
1925,1988-02-01,2,0.0
1926,1988-02-01,3,2.64
1927,1988-02-01,5,6.1
1928,1988-02-01,6,2.0
1929,1988-02-01,7,0.0
1930,1988-02-01,8,0.0
1931,1988-02-01,9,0.0
1932,1988-02-01,10,0.0
1933,1988-02-01,11,1.5
1934,1988-02-01,12,39.6
1935,1988-02-01,13,0.0
1936,1988-02-01,14,0.0
1937,1988-03-01,1,52.0
1938,1988-03-01,2,45.6
1939,1988-03-01,3,2.91
1940,1988-03-01,5,41.0
1941,1988-03-01,6,24.3
1942,1988-03-01,7,30.2
1943,1988-03-01,8,4.0
1944,1988-03-01,9,45.6
1945,1988-03-01,10,23.8
1946,1988-03-01,11,34.5
1947,1988-03-01,12,12.0
1948,1988-03-01,13,18.0
1949,1988-03-01,14,17.5
1950,1988-04-01,1,199.7
1951,1988-04-01,2,78.7
1952,1988-04-01,3,16.6
1953,1988-04-01,5,170.6
1954,1988-04-01,6,60.5
1955,1988-04-01,7,110.3
1956,1988-04-01,8,16.0
1957,1988-04-01,9,78.7
1958,1988-04-01,10,101.3
1959,1988-04-01,11,113.1
1960,1988-04-01,12,134.2
1961,1988-04-01,13,64.0
1962,1988-04-01,14,115.0
1963,1988-05-01,1,316.3
1964,1988-05-01,2,110.1
1965,1988-05-01,3,33.2
1966,1988-05-01,5,110.3
1967,1988-05-01,6,80.9
1968,1988-05-01,7,107.0
1969,1988-05-01,8,10.0
1970,1988-05-01,9,110.1
1971,1988-05-01,10,231.6
1972,1988-05-01,11,171.5
1973,1988-05-01,12,42.3
1974,1988-05-01,13,44.5
1975,1988-05-01,14,80.5
1976,1988-06-01,1,191.9
1977,1988-06-01,2,126.1
1978,1988-06-01,3,66.9
1979,1988-06-01,5,110.8
1980,1988-06-01,6,48.6
1981,1988-06-01,7,136.8
1982,1988-06-01,8,48.0
1983,1988-06-01,9,126.1
1984,1988-06-01,10,174.1
1985,1988-06-01,11,155.5
1986,1988-06-01,12,69.5
1987,1988-06-01,13,93.0
1988,1988-06-01,14,66.6
1989,1988-07-01,1,314.0
1990,1988-07-01,2,151.7
1991,1988-07-01,3,104.0
1992,1988-07-01,5,81.5
1993,1988-07-01,6,181.6
1994,1988-07-01,7,174.3
1995,1988-07-01,8,0.0
1996,1988-07-01,9,151.7
1997,1988-07-01,10,376.9
1998,1988-07-01,11,279.5
1999,1988-07-01,12,34.7
2000,1988-07-01,13,91.2
2001,1988-07-01,14,144.2
2002,1988-08-01,1,299.0
2003,1988-08-01,2,149.4
2004,1988-08-01,3,69.5
2005,1988-08-01,5,188.1
2006,1988-08-01,6,132.1
2007,1988-08-01,7,201.9
2008,1988-08-01,8,39.0
2009,1988-08-01,9,149.4
2010,1988-08-01,10,188.2
2011,1988-08-01,11,178.1
2012,1988-08-01,12,89.9
2013,1988-08-01,13,76.0
2014,1988-08-01,14,198.5
2015,1988-09-01,1,172.2
2016,1988-09-01,2,89.0
2017,1988-09-01,3,131.0
2018,1988-09-01,5,88.2
2019,1988-09-01,6,54.5
2020,1988-09-01,7,118.6
2021,1988-09-01,8,14.0
2022,1988-09-01,9,89.0
2023,1988-09-01,10,128.1
2024,1988-09-01,11,114.2
2025,1988-09-01,12,51.0
2026,1988-09-01,13,60.0
2027,1988-09-01,14,53.5
2028,1988-10-01,1,72.9
2029,1988-10-01,2,84.7
2030,1988-10-01,3,31.8
2031,1988-10-01,5,19.1
2032,1988-10-01,6,67.5
2033,1988-10-01,7,67.5
2034,1988-10-01,8,9.0
2035,1988-10-01,9,84.7
2036,1988-10-01,10,55.8
2037,1988-10-01,11,94.1
2038,1988-10-01,12,22.5
2039,1988-10-01,13,13.0
2040,1988-10-01,14,16.4
2041,1988-11-01,1,25.3
2042,1988-11-01,2,25.4
2043,1988-11-01,3,9.3
2044,1988-11-01,5,12.0
2045,1988-11-01,6,22.0
2046,1988-11-01,7,28.5
2047,1988-11-01,8,0.0
2048,1988-11-01,9,25.4
2049,1988-11-01,10,44.0
2050,1988-11-01,11,38.2
2051,1988-11-01,12,6.0
2052,1988-11-01,13,6.0
2053,1988-11-01,14,13.0
2054,1988-12-01,1,55.3
2055,1988-12-01,2,10.7
2056,1988-12-01,3,3.67
2057,1988-12-01,5,32.9
2058,1988-12-01,6,12.5
2059,1988-12-01,7,35.6
2060,1988-12-01,8,0.0
2061,1988-12-01,9,10.7
2062,1988-12-01,10,17.4
2063,1988-12-01,11,42.3
2064,1988-12-01,12,2.0
2065,1988-12-01,13,9.0
2066,1988-12-01,14,33.0
2067,1989-01-01,1,23.5
2068,1989-01-01,2,8.4
2069,1989-01-01,3,4.08
2070,1989-01-01,5,11.4
2071,1989-01-01,6,3.0
2072,1989-01-01,7,8.0
2073,1989-01-01,8,0.0
2074,1989-01-01,9,8.4
2075,1989-01-01,10,10.5
2076,1989-01-01,11,11.2
2077,1989-01-01,12,0.0
2078,1989-01-01,13,2.0
2079,1989-01-01,14,13.0
2080,1989-02-01,1,66.5
2081,1989-02-01,2,41.3
2082,1989-02-01,3,3.61
2083,1989-02-01,5,24.0
2084,1989-02-01,6,39.9
2085,1989-02-01,7,24.6
2086,1989-02-01,8,0.0
2087,1989-02-01,9,41.3
2088,1989-02-01,10,54.2
2089,1989-02-01,11,96.2
2090,1989-02-01,12,3.5
2091,1989-02-01,13,59.5
2092,1989-02-01,14,52.7
2093,1989-03-01,1,140.6
2094,1989-03-01,2,84.5
2095,1989-03-01,3,14.2
2096,1989-03-01,5,117.5
2097,1989-03-01,6,98.0
2098,1989-03-01,7,216.6
2099,1989-03-01,8,34.9
2100,1989-03-01,9,84.5
2101,1989-03-01,10,110.3
2102,1989-03-01,11,132.1
2103,1989-03-01,12,75.5
2104,1989-03-01,13,84.0
2105,1989-03-01,14,118.0
2106,1989-04-01,1,86.8
2107,1989-04-01,2,78.4
2108,1989-04-01,3,18.7
2109,1989-04-01,5,90.0
2110,1989-04-01,6,58.0
2111,1989-04-01,7,87.6
2112,1989-04-01,8,76.2
2113,1989-04-01,9,78.4
2114,1989-04-01,10,89.1
2115,1989-04-01,11,109.7
2116,1989-04-01,12,127.5
2117,1989-04-01,13,62.0
2118,1989-04-01,14,47.5
2119,1989-05-01,1,293.6
2120,1989-05-01,2,158.2
2121,1989-05-01,3,35.9
2122,1989-05-01,5,107.0
2123,1989-05-01,6,124.0
2124,1989-05-01,7,145.7
2125,1989-05-01,8,11.5
2126,1989-05-01,9,158.2
2127,1989-05-01,10,300.0
2128,1989-05-01,11,186.5
2129,1989-05-01,12,45.5
2130,1989-05-01,13,69.5
2131,1989-05-01,14,123.8
2132,1989-06-01,1,177.4
2133,1989-06-01,2,159.2
2134,1989-06-01,3,49.4
2135,1989-06-01,5,156.0
2136,1989-06-01,6,73.3
2137,1989-06-01,7,100.1
2138,1989-06-01,8,72.0
2139,1989-06-01,9,159.2
2140,1989-06-01,10,159.9
2141,1989-06-01,11,140.5
2142,1989-06-01,12,175.5
2143,1989-06-01,13,78.0
2144,1989-06-01,14,101.9
2145,1989-07-01,1,383.4
2146,1989-07-01,2,204.1
2147,1989-07-01,3,118.0
2148,1989-07-01,5,118.3
2149,1989-07-01,6,192.3
2150,1989-07-01,7,179.4
2151,1989-07-01,8,43.8
2152,1989-07-01,9,204.1
2153,1989-07-01,10,306.3
2154,1989-07-01,11,215.8
2155,1989-07-01,12,50.5
2156,1989-07-01,13,74.5
2157,1989-07-01,14,159.0
2158,1989-08-01,1,342.6
2159,1989-08-01,2,139.0
2160,1989-08-01,3,162.0
2161,1989-08-01,5,167.9
2162,1989-08-01,6,141.9
2163,1989-08-01,7,151.8
2164,1989-08-01,8,72.3
2165,1989-08-01,9,139.0
2166,1989-08-01,10,291.4
2167,1989-08-01,11,197.4
2168,1989-08-01,12,61.5
2169,1989-08-01,13,94.0
2170,1989-08-01,14,166.9
2171,1989-09-01,1,233.6
2172,1989-09-01,2,106.2
2173,1989-09-01,3,199.0
2174,1989-09-01,5,152.1
2175,1989-09-01,6,134.0
2176,1989-09-01,7,133.8
2177,1989-09-01,8,45.7
2178,1989-09-01,9,106.2
2179,1989-09-01,10,265.4
2180,1989-09-01,11,179.5
2181,1989-09-01,12,61.0
2182,1989-09-01,13,50.0
2183,1989-09-01,14,123.9
2184,1989-10-01,1,106.1
2185,1989-10-01,2,89.2
2186,1989-10-01,3,53.8
2187,1989-10-01,5,51.8
2188,1989-10-01,6,64.2
2189,1989-10-01,7,101.0
2190,1989-10-01,8,21.9
2191,1989-10-01,9,89.2
2192,1989-10-01,10,80.1
2193,1989-10-01,11,96.0
2194,1989-10-01,12,58.0
2195,1989-10-01,13,45.0
2196,1989-10-01,14,57.2
2197,1989-11-01,1,145.7
2198,1989-11-01,2,66.1
2199,1989-11-01,3,23.4
2200,1989-11-01,5,34.9
2201,1989-11-01,6,42.0
2202,1989-11-01,7,66.3
2203,1989-11-01,8,9.4
2204,1989-11-01,9,66.1
2205,1989-11-01,10,121.0
2206,1989-11-01,11,74.0
2207,1989-11-01,12,26.0
2208,1989-11-01,13,29.0
2209,1989-11-01,14,25.0
2210,1989-12-01,1,28.7
2211,1989-12-01,2,7.5
2212,1989-12-01,3,5.54
2213,1989-12-01,5,0.3
2214,1989-12-01,6,15.9
2215,1989-12-01,7,8.2
2216,1989-12-01,8,0.0
2217,1989-12-01,9,7.5
2218,1989-12-01,10,47.7
2219,1989-12-01,11,35.5
2220,1989-12-01,12,1.0
2221,1989-12-01,13,0.0
2222,1989-12-01,14,5.1
2223,1990-01-01,1,12.8
2224,1990-01-01,2,32.6
2225,1990-01-01,3,4.23
2226,1990-01-01,5,15.1
2227,1990-01-01,6,20.5
2228,1990-01-01,7,26.8
2229,1990-01-01,8,3.8
2230,1990-01-01,9,32.6
2231,1990-01-01,10,14.4
2232,1990-01-01,11,27.5
2233,1990-01-01,12,6.5
2234,1990-01-01,13,8.0
2235,1990-01-01,14,13.6
2236,1990-02-01,1,95.0
2237,1990-02-01,2,27.0
2238,1990-02-01,3,7.09
2239,1990-02-01,5,63.7
2240,1990-02-01,6,40.5
2241,1990-02-01,7,43.6
2242,1990-02-01,8,54.8
2243,1990-02-01,9,27.0
2244,1990-02-01,10,116.8
2245,1990-02-01,11,97.5
2246,1990-02-01,12,70.5
2247,1990-02-01,13,36.0
2248,1990-02-01,14,40.2
2249,1990-03-01,1,9.5
2250,1990-03-01,2,0.9
2251,1990-03-01,3,2.71
2252,1990-03-01,5,19.6
2253,1990-03-01,6,0.7
2254,1990-03-01,7,5.9
2255,1990-03-01,8,7.0
2256,1990-03-01,9,0.9
2257,1990-03-01,10,5.1
2258,1990-03-01,11,5.0
2259,1990-03-01,12,13.0
2260,1990-03-01,13,0.0
2261,1990-03-01,14,7.4
2262,1990-04-01,1,0.0
2263,1990-04-01,2,224.2
2264,1990-04-01,3,34.6
2265,1990-04-01,5,136.1
2266,1990-04-01,6,224.9
2267,1990-04-01,7,217.0
2268,1990-04-01,8,78.1
2269,1990-04-01,9,224.2
2270,1990-04-01,10,379.6
2271,1990-04-01,11,281.5
2272,1990-04-01,12,68.7
2273,1990-04-01,13,133.0
2274,1990-04-01,14,261.5
2275,1990-05-01,1,132.3
2276,1990-05-01,2,121.7
2277,1990-05-01,3,116.0
2278,1990-05-01,5,135.1
2279,1990-05-01,6,102.5
2280,1990-05-01,7,114.5
2281,1990-05-01,8,54.5
2282,1990-05-01,9,121.7
2283,1990-05-01,10,189.8
2284,1990-05-01,11,167.5
2285,1990-05-01,12,65.5
2286,1990-05-01,13,84.0
2287,1990-05-01,14,110.9
2288,1990-06-01,1,345.7
2289,1990-06-01,2,183.1
2290,1990-06-01,3,109.0
2291,1990-06-01,5,77.4
2292,1990-06-01,6,124.2
2293,1990-06-01,7,244.6
2294,1990-06-01,8,38.0
2295,1990-06-01,9,183.1
2296,1990-06-01,10,269.0
2297,1990-06-01,11,269.3
2298,1990-06-01,12,94.9
2299,1990-06-01,13,132.0
2300,1990-06-01,14,187.6
2301,1990-07-01,1,721.4
2302,1990-07-01,2,266.2
2303,1990-07-01,3,308.0
2304,1990-07-01,5,226.2
2305,1990-07-01,6,197.1
2306,1990-07-01,7,226.1
2307,1990-07-01,8,75.5
2308,1990-07-01,9,266.2
2309,1990-07-01,10,474.6
2310,1990-07-01,11,308.5
2311,1990-07-01,12,40.5
2312,1990-07-01,13,99.9
2313,1990-07-01,14,272.0
2314,1990-08-01,1,106.9
2315,1990-08-01,2,58.0
2316,1990-08-01,3,177.0
2317,1990-08-01,5,70.9
2318,1990-08-01,6,63.2
2319,1990-08-01,7,82.9
2320,1990-08-01,8,9.8
2321,1990-08-01,9,58.0
2322,1990-08-01,10,88.6
2323,1990-08-01,11,107.8
2324,1990-08-01,12,42.0
2325,1990-08-01,13,28.0
2326,1990-08-01,14,78.6
2327,1990-09-01,1,85.4
2328,1990-09-01,2,58.5
2329,1990-09-01,3,38.1
2330,1990-09-01,5,15.5
2331,1990-09-01,6,76.5
2332,1990-09-01,7,45.5
2333,1990-09-01,8,1.2
2334,1990-09-01,9,58.5
2335,1990-09-01,10,85.9
2336,1990-09-01,11,86.7
2337,1990-09-01,12,22.5
2338,1990-09-01,13,20.0
2339,1990-09-01,14,43.5
2340,1990-10-01,1,5.7
2341,1990-10-01,2,24.4
2342,1990-10-01,3,13.4
2343,1990-10-01,5,21.5
2344,1990-10-01,6,2.6
2345,1990-10-01,7,19.1
2346,1990-10-01,8,13.5
2347,1990-10-01,9,24.4
2348,1990-10-01,10,4.1
2349,1990-10-01,11,17.1
2350,1990-10-01,12,16.5
2351,1990-10-01,13,0.0
2352,1990-10-01,14,4.7
2353,1990-11-01,1,59.9
2354,1990-11-01,2,49.8
2355,1990-11-01,3,4.86
2356,1990-11-01,5,42.2
2357,1990-11-01,6,26.1
2358,1990-11-01,7,24.9
2359,1990-11-01,8,3.0
2360,1990-11-01,9,49.8
2361,1990-11-01,10,70.5
2362,1990-11-01,11,57.0
2363,1990-11-01,12,27.5
2364,1990-11-01,13,5.0
2365,1990-11-01,14,27.2
2366,1990-12-01,1,35.4
2367,1990-12-01,2,39.1
2368,1990-12-01,3,5.33
2369,1990-12-01,5,42.2
2370,1990-12-01,6,27.3
2371,1990-12-01,7,56.6
2372,1990-12-01,8,20.5
2373,1990-12-01,9,39.1
2374,1990-12-01,10,80.7
2375,1990-12-01,11,78.1
2376,1990-12-01,12,2.5
2377,1990-12-01,13,16.0
2378,1990-12-01,14,53.6
2379,1991-01-01,1,3.7
2380,1991-01-01,2,21.1
2381,1991-01-01,3,4.41
2382,1991-01-01,5,14.3
2383,1991-01-01,6,4.0
2384,1991-01-01,7,11.5
2385,1991-01-01,8,0.0
2386,1991-01-01,9,21.1
2387,1991-01-01,10,8.5
2388,1991-01-01,11,38.5
2389,1991-01-01,12,11.5
2390,1991-01-01,13,6.0
2391,1991-01-01,14,5.0
2392,1991-02-01,1,57.0
2393,1991-02-01,2,4.1
2394,1991-02-01,3,3.83
2395,1991-02-01,5,3.7
2396,1991-02-01,6,26.3
2397,1991-02-01,7,11.4
2398,1991-02-01,8,0.0
2399,1991-02-01,9,4.1
2400,1991-02-01,10,47.6
2401,1991-02-01,11,51.7
2402,1991-02-01,12,0.0
2403,1991-02-01,13,11.0
2404,1991-02-01,14,7.5
2405,1991-03-01,1,27.8
2406,1991-03-01,2,32.8
2407,1991-03-01,3,3.2
2408,1991-03-01,5,10.5
2409,1991-03-01,6,25.0
2410,1991-03-01,7,0.0
2411,1991-03-01,8,3.0
2412,1991-03-01,9,32.8
2413,1991-03-01,10,33.8
2414,1991-03-01,11,42.0
2415,1991-03-01,12,0.0
2416,1991-03-01,13,13.0
2417,1991-03-01,14,13.0
2418,1991-04-01,1,62.5
2419,1991-04-01,2,29.4
2420,1991-04-01,3,4.11
2421,1991-04-01,5,39.0
2422,1991-04-01,6,26.0
2423,1991-04-01,7,43.6
2424,1991-04-01,8,7.0
2425,1991-04-01,9,29.4
2426,1991-04-01,10,49.5
2427,1991-04-01,11,0.0
2428,1991-04-01,12,20.0
2429,1991-04-01,13,30.0
2430,1991-04-01,14,45.0
2431,1991-05-01,1,322.0
2432,1991-05-01,2,153.7
2433,1991-05-01,3,32.8
2434,1991-05-01,5,174.5
2435,1991-05-01,6,135.5
2436,1991-05-01,7,159.7
2437,1991-05-01,8,22.5
2438,1991-05-01,9,153.7
2439,1991-05-01,10,321.4
2440,1991-05-01,11,209.9
2441,1991-05-01,12,33.5
2442,1991-05-01,13,58.0
2443,1991-05-01,14,229.5
2444,1991-06-01,1,846.2
2445,1991-06-01,2,167.0
2446,1991-06-01,3,161.0
2447,1991-06-01,5,228.0
2448,1991-06-01,6,165.2
2449,1991-06-01,7,226.9
2450,1991-06-01,8,73.9
2451,1991-06-01,9,167.0
2452,1991-06-01,10,286.4
2453,1991-06-01,11,249.9
2454,1991-06-01,12,50.0
2455,1991-06-01,13,139.0
2456,1991-06-01,14,293.2
2457,1991-07-01,1,481.9
2458,1991-07-01,2,260.8
2459,1991-07-01,3,229.0
2460,1991-07-01,5,312.3
2461,1991-07-01,6,266.0
2462,1991-07-01,7,399.0
2463,1991-07-01,8,89.8
2464,1991-07-01,9,260.8
2465,1991-07-01,10,413.3
2466,1991-07-01,11,314.7
2467,1991-07-01,12,121.0
2468,1991-07-01,13,164.7
2469,1991-07-01,14,295.0
2470,1991-08-01,1,172.6
2471,1991-08-01,2,75.9
2472,1991-08-01,3,170.0
2473,1991-08-01,5,67.5
2474,1991-08-01,6,44.6
2475,1991-08-01,7,79.2
2476,1991-08-01,8,14.0
2477,1991-08-01,9,75.9
2478,1991-08-01,10,118.5
2479,1991-08-01,11,111.1
2480,1991-08-01,12,13.0
2481,1991-08-01,13,24.0
2482,1991-08-01,14,71.1
2483,1991-09-01,1,377.0
2484,1991-09-01,2,131.5
2485,1991-09-01,3,183.0
2486,1991-09-01,5,147.7
2487,1991-09-01,6,147.1
2488,1991-09-01,7,146.4
2489,1991-09-01,8,77.8
2490,1991-09-01,9,131.5
2491,1991-09-01,10,403.2
2492,1991-09-01,11,279.1
2493,1991-09-01,12,40.5
2494,1991-09-01,13,87.0
2495,1991-09-01,14,212.2
2496,1991-10-01,1,92.7
2497,1991-10-01,2,76.4
2498,1991-10-01,3,61.2
2499,1991-10-01,5,48.8
2500,1991-10-01,6,71.3
2501,1991-10-01,7,70.7
2502,1991-10-01,8,36.8
2503,1991-10-01,9,76.4
2504,1991-10-01,10,74.0
2505,1991-10-01,11,95.2
2506,1991-10-01,12,84.8
2507,1991-10-01,13,14.5
2508,1991-10-01,14,37.6
2509,1991-11-01,1,32.4
2510,1991-11-01,2,23.3
2511,1991-11-01,3,21.8
2512,1991-11-01,5,16.1
2513,1991-11-01,6,22.4
2514,1991-11-01,7,19.7
2515,1991-11-01,8,0.0
2516,1991-11-01,9,23.3
2517,1991-11-01,10,35.6
2518,1991-11-01,11,27.2
2519,1991-11-01,12,24.2
2520,1991-11-01,13,9.0
2521,1991-11-01,14,19.0
2522,1991-12-01,1,7.5
2523,1991-12-01,2,29.7
2524,1991-12-01,3,4.07
2525,1991-12-01,5,1.1
2526,1991-12-01,6,12.6
2527,1991-12-01,7,12.7
2528,1991-12-01,8,1.2
2529,1991-12-01,9,29.7
2530,1991-12-01,10,13.8
2531,1991-12-01,11,30.3
2532,1991-12-01,12,13.0
2533,1991-12-01,13,0.0
2534,1991-12-01,14,7.2
2535,1992-01-01,1,1.7
2536,1992-01-01,2,10.2
2537,1992-01-01,3,3.88
2538,1992-01-01,5,0.0
2539,1992-01-01,6,3.0
2540,1992-01-01,7,0.5
2541,1992-01-01,8,0.0
2542,1992-01-01,9,10.2
2543,1992-01-01,10,1.1
2544,1992-01-01,11,28.3
2545,1992-01-01,12,10.0
2546,1992-01-01,13,0.0
2547,1992-01-01,14,0.5
2548,1992-02-01,1,83.3
2549,1992-02-01,2,38.2
2550,1992-02-01,3,4.66
2551,1992-02-01,5,29.2
2552,1992-02-01,6,36.0
2553,1992-02-01,7,52.8
2554,1992-02-01,8,0.0
2555,1992-02-01,9,38.2
2556,1992-02-01,10,110.6
2557,1992-02-01,11,100.0
2558,1992-02-01,12,13.0
2559,1992-02-01,13,2.0
2560,1992-02-01,14,68.5
2561,1992-03-01,1,127.3
2562,1992-03-01,2,19.1
2563,1992-03-01,3,3.94
2564,1992-03-01,5,37.8
2565,1992-03-01,6,19.2
2566,1992-03-01,7,43.9
2567,1992-03-01,8,2.2
2568,1992-03-01,9,19.1
2569,1992-03-01,10,53.9
2570,1992-03-01,11,0.0
2571,1992-03-01,12,8.9
2572,1992-03-01,13,35.0
2573,1992-03-01,14,42.5
2574,1992-04-01,1,170.6
2575,1992-04-01,2,118.2
2576,1992-04-01,3,24.1
2577,1992-04-01,5,90.2
2578,1992-04-01,6,127.5
2579,1992-04-01,7,194.8
2580,1992-04-01,8,22.6
2581,1992-04-01,9,118.2
2582,1992-04-01,10,122.9
2583,1992-04-01,11,247.0
2584,1992-04-01,12,39.3
2585,1992-04-01,13,37.0
2586,1992-04-01,14,84.1
2587,1992-05-01,1,237.4
2588,1992-05-01,2,169.4
2589,1992-05-01,3,34.2
2590,1992-05-01,5,70.2
2591,1992-05-01,6,143.8
2592,1992-05-01,7,122.3
2593,1992-05-01,8,22.8
2594,1992-05-01,9,169.4
2595,1992-05-01,10,246.2
2596,1992-05-01,11,0.0
2597,1992-05-01,12,43.0
2598,1992-05-01,13,46.0
2599,1992-05-01,14,90.0
2600,1992-06-01,1,784.1
2601,1992-06-01,2,242.5
2602,1992-06-01,3,285.0
2603,1992-06-01,5,349.0
2604,1992-06-01,6,148.4
2605,1992-06-01,7,287.6
2606,1992-06-01,8,107.0
2607,1992-06-01,9,242.5
2608,1992-06-01,10,411.5
2609,1992-06-01,11,251.5
2610,1992-06-01,12,104.2
2611,1992-06-01,13,165.0
2612,1992-06-01,14,468.7
2613,1992-07-01,1,451.1
2614,1992-07-01,2,131.2
2615,1992-07-01,3,237.0
2616,1992-07-01,5,188.9
2617,1992-07-01,6,114.3
2618,1992-07-01,7,155.9
2619,1992-07-01,8,83.4
2620,1992-07-01,9,131.2
2621,1992-07-01,10,285.0
2622,1992-07-01,11,160.0
2623,1992-07-01,12,38.3
2624,1992-07-01,13,204.0
2625,1992-07-01,14,193.6
2626,1992-08-01,1,63.7
2627,1992-08-01,2,102.5
2628,1992-08-01,3,87.6
2629,1992-08-01,5,131.0
2630,1992-08-01,6,48.6
2631,1992-08-01,7,0.0
2632,1992-08-01,8,36.0
2633,1992-08-01,9,102.5
2634,1992-08-01,10,102.4
2635,1992-08-01,11,83.5
2636,1992-08-01,12,49.6
2637,1992-08-01,13,41.0
2638,1992-08-01,14,85.4
2639,1992-09-01,1,180.8
2640,1992-09-01,2,143.3
2641,1992-09-01,3,80.3
2642,1992-09-01,5,38.9
2643,1992-09-01,6,101.3
2644,1992-09-01,7,0.0
2645,1992-09-01,8,16.4
2646,1992-09-01,9,143.3
2647,1992-09-01,10,182.1
2648,1992-09-01,11,142.5
2649,1992-09-01,12,40.7
2650,1992-09-01,13,31.0
2651,1992-09-01,14,65.1
2652,1992-10-01,1,0.0
2653,1992-10-01,2,102.1
2654,1992-10-01,3,42.4
2655,1992-10-01,5,147.3
2656,1992-10-01,6,94.8
2657,1992-10-01,7,94.6
2658,1992-10-01,8,67.2
2659,1992-10-01,9,102.1
2660,1992-10-01,10,189.1
2661,1992-10-01,11,155.0
2662,1992-10-01,12,77.5
2663,1992-10-01,13,80.0
2664,1992-10-01,14,166.3
2665,1992-11-01,1,55.1
2666,1992-11-01,2,46.1
2667,1992-11-01,3,32.7
2668,1992-11-01,5,13.8
2669,1992-11-01,6,23.4
2670,1992-11-01,7,25.9
2671,1992-11-01,8,3.8
2672,1992-11-01,9,46.1
2673,1992-11-01,10,47.8
2674,1992-11-01,11,39.0
2675,1992-11-01,12,19.0
2676,1992-11-01,13,6.0
2677,1992-11-01,14,21.7
2678,1992-12-01,1,42.9
2679,1992-12-01,2,18.1
2680,1992-12-01,3,7.63
2681,1992-12-01,5,1.0
