DeforestationRate,ProtectedAreaCoverage,BiodiversityIndex,PollutionLevels,WaterQualityIndex,ClimateChangeImpactScore,LandUseChange,InvasiveSpeciesCount,ConservationFunding,EcoTourismImpact,ForestCoverChange,SoilQualityIndex,WaterUsage,RenewableEnergyUsage,CarbonEmissionLevels,AgriculturalIntensity,HabitatConnectivity,SpeciesReintroductionEfforts,PollinatorDiversity,BiodiversityHealthIndex
0.9088573203240946,70.43845449202868,0.7571297778090657,77.62115084700662,68.93092537821236,3.924666186260425,5.720458128324683,47,61.81587246787854,4.863117894307088,-2.2695178261586424,86.2046360908633,83.36073485827397,96.31217356456882,21.607604776535872,6.026151575305261,2.9043015339833946,9.212037199155843,0.16490886168139385,0.3770870720758941
2.2775950153786093,23.585475077623638,0.9863290630015888,91.31505733137121,78.10436077246344,8.999673054988357,3.4209539076707562,6,54.98016340797407,0.9835472382075072,2.9951845384459084,35.32445262376957,46.047871631941696,60.53782373018047,46.93103099787281,4.3405141387301445,3.9072924091932,8.523211481704909,0.22243957610800824,0.21707234453783608
4.103015626901256,41.01627244069125,0.5263216119513313,61.283597022843225,32.36119729431979,8.344761384536682,3.0023523991797174,47,52.94950711655419,8.396337318384525,2.7092377891173003,49.0964452652895,89.90975059073602,32.33180577047582,75.85484929317059,4.795842165666819,1.6804283845007206,8.582358552821669,0.9753608474569693,0.7070040207577745
6.232946730201307,75.18427884627643,0.4707321549552316,10.511822946280702,40.929665079072045,3.991362440071385,2.049692188457742,25,61.36670918690984,5.003468824531608,-2.4684142066150185,0.04863056520357789,87.3011814539954,37.456131766295364,57.589368410224985,5.094073559944955,2.296523214471542,2.039517840577515,0.3891459230250903,0.26243384979199447
8.869607812174175,77.64598840670604,0.014665820972070809,54.15846607086229,79.30680917284937,4.6733826584618985,7.188214703102348,46,89.17399568258205,5.4626322728863705,-0.08603131430713695,97.00520120723802,15.038245077137457,75.01597120913057,0.21561790886988064,9.036562345541274,0.41026663594859514,5.183371950453894,0.2561636473771679,0.8956437671413856
6.188261682413765,58.4338756112731,0.7002037687349363,62.77788742244063,1.6303199466307539,7.171476260735234,7.6861256083794585,5,75.95965267581126,5.499195242578039,4.457388714592987,89.0103346688902,35.52105851024494,66.1438109663253,79.74567579802346,0.5339604617677551,1.2468468308144165,1.9340804131720724,0.592564234489722,0.28864914623725635
1.3346147093493443,61.318899019022815,0.8584775686018541,31.40526970069475,33.28309549647949,0.6124964610168604,6.081026640537153,39,68.90873025853497,7.709482386804897,-4.976857101905087,19.036525978798814,30.677046937818055,31.88807323678321,86.53811067389933,7.863191677714887,9.249277996777844,8.438940643951678,0.697484982868806,0.7021286997055544
9.805801327872825,22.54726932353135,0.24745718608182998,82.80003729268972,30.759438411770045,3.6731861557505674,2.360338013724801,41,24.56731767761675,1.4664138405486205,3.2062579909283517,57.77668437481622,95.34408891164784,88.75950477607107,35.134490656059846,5.4267505575193,2.002076201662828,5.416835405374474,0.7528371565768677,0.7196830227237339
8.71785734755493,50.86882046537288,0.3150245771146568,78.20788107571781,54.345169510751454,2.0623020019896545,6.947589432350375,43,43.35365817138038,3.296569798541442,1.8576528538873411,91.88592243004302,56.58120629120605,83.90480932444969,73.9312144796543,0.4341986857685165,3.437430265777409,2.9548690699063105,0.14306061098185763,0.3610271143372592
5.027207611453241,52.81209072838047,0.5006770213261564,57.530670672029,89.48692396828983,5.187951836942048,1.5785890614460574,25,41.848829953365026,5.760107573970622,0.24875616931018474,99.8237778222254,98.22923975374135,7.778195759032336,41.65397948181994,9.97084232766677,8.278966450790413,0.889111970148061,0.5133093081687566,0.3083186890778644
9.22347981796633,40.406044767446666,0.07208015736151685,14.50155894271119,4.051673614469664,7.721024261558168,8.7828246171939,49,98.644976752261,8.019715717935533,-0.3951631008160259,36.8448098180688,36.47190674645798,4.673950017114425,60.21398557005181,5.348885226699052,1.8706810617220448,7.159643088956351,0.8532450214758519,0.8748815258549973
5.413807937571358,24.11581008523306,0.08964247609873699,69.73814656840916,84.27713553455266,1.299248666153754,4.463260584432421,33,1.1675742811445344,7.519451047718727,-4.908652697230779,74.14770479277271,88.47963358703954,82.08320294659165,18.317153405413656,1.2139466191831816,8.761245374105314,3.601606584560284,0.8700735694828159,0.3508228660125312
9.233060678891631,33.73445598346364,0.4211107588880808,89.53486638415221,55.71278058016171,9.867344571607257,4.758612739283277,13,81.61366404908962,7.5734591926498895,2.6621266616940265,33.3049816333604,91.14893159927887,36.57948408689477,73.78116767382453,3.299488803369707,0.42204928730158464,1.8360423882918309,0.45227869758562234,0.12964974248280647
8.298973686033431,41.47903621167178,0.26121895270342166,25.01011097732363,58.76669265986314,4.671117103789836,2.0414819045005306,45,53.96937623546554,9.658382501246498,-2.909162742268303,83.65845206654704,93.12788976579984,1.348669906097677,3.0214717133140168,9.605168988450009,5.296344556424111,4.537714021605317,0.7389474310833545,0.5872951375833232
9.682864102942974,46.10851919097978,0.4060373025327685,95.86858956840082,95.69656367103522,7.730166870108944,6.155111211329035,7,92.51266129494637,6.297232583354132,3.0779713596242892,61.55650527808524,36.166089059003035,9.556744867312705,62.52647073289283,5.527591567317971,1.9495120761812856,6.342586158933389,0.9694731962115278,0.09232987312248375
9.197828107781584,55.45560353201415,0.454386298099938,77.13023970302835,12.82831064381995,3.524163469707189,9.85048884842448,15,64.13501220585759,6.4527238734600525,-0.34851713249455596,66.57965631824655,30.771336039368336,83.64598772865524,54.117668944941045,5.912358571663491,3.706533655479526,6.6288951994629315,0.32645642614041825,0.6478306399296764
0.3603381742856948,63.34349112189418,0.9762733967391182,30.032157477911237,27.66435649769482,4.881367781586759,5.89100485042104,19,27.116464424071786,0.63082001360524,1.9393104516668078,61.37342971541968,7.2727760733128815,81.44351125037332,4.839717527059573,5.878309979004297,0.7232598981175609,0.6645307108622556,0.2475566926204653,0.28643272330367775
1.7477200416093996,39.05791239643677,0.9442598201028373,61.68211241115817,23.00518096949531,9.648642416539138,6.523451545540388,34,9.160683553211758,0.19324796295008495,-4.614909338464923,56.544954650298706,62.23467419009919,73.56234122687263,35.68202642868451,4.651701825226691,1.6015397601982373,5.733440040717771,0.07431062907947716,0.8329955650051333
3.8913467710118574,39.73722559513899,0.1397301515397661,30.78479320806945,46.8839957890701,6.902621570556146,2.8848916593554605,31,63.5389318936024,8.50799956420185,-0.8912144250467113,70.54835430115203,7.093231823137202,36.73164503438087,17.064960714810518,6.634693139047723,0.6985914946790228,9.68168938397499,0.9770086044818828,0.819184914711825
9.521426972954208,21.181498563422224,0.8825859737322465,9.946787609389407,57.98298600121987,0.2565322014334337,3.258514080423317,26,81.94396173601821,6.380052921806708,2.3109793088779913,8.730110890878361,56.163245377269874,25.414301935484364,62.07371185821178,9.503049843489755,3.6461387405400627,5.328101481791227,0.08708567042726578,0.4159770950208136
3.000289194759296,22.4524916056411,0.08020666233007856,82.41486696206854,72.78629745496701,2.319821333724862,1.9635559007053371,43,3.2140063579904843,9.080170745405011,4.3964404128464665,15.100143060309223,32.40691750899251,87.37776689000877,41.26971884016665,6.552408754544004,3.9020954880329892,6.335253941715715,0.9284177582291089,0.5556078184328308
1.6046764388760104,35.46930165851219,0.5076354697177541,66.58070345090323,5.303920645675886,2.5926075699008178,5.146016719675236,4,26.329968833244767,0.12295609660809781,-2.7899921762573188,61.49953299679159,5.615303669464811,16.626904028107013,40.92369542202077,0.9181298173507602,5.116085633367828,4.235678908912616,0.009208248825796184,0.5598890181256052
8.8630466608656,64.4146998604974,0.16390990010976536,61.40006512807219,42.61294201663096,9.589069246037626,1.479745766615994,25,64.09855830985451,8.363790878574846,-2.3798553545305956,25.98323733934692,94.45376476023652,42.62528076584344,14.551958037897839,7.095004858642393,4.192605593302078,9.223681911988336,0.5229631721413375,0.48512663915457666
4.4639441548320296,57.69882982243473,0.36589214535693404,14.217288071323342,92.42743346141206,7.695686699742229,6.184812762273163,25,90.1570095469245,0.1894917372048488,1.5517040502819457,50.43230520431546,84.35808623136472,87.6488148788276,0.18651123159715288,4.157474150334756,9.243681415871531,2.156614966046485,0.8028211394675212,0.40022057873707584
9.07875594354326,66.1873412406701,0.7433402256486646,37.737711316979706,46.25927742098869,6.7863061713294295,4.653102242138287,20,40.329080003936056,9.306825364905091,-2.9302184983571857,68.40800440756355,76.85332839144058,46.75067501362565,97.21198050042787,6.32212884274584,5.913944011546313,4.105499978928161,0.5655729383101028,0.9606353960189793
1.6023046632014326,66.13516617288931,0.4245054793568499,87.66360800049111,81.76227191769205,0.6965073866338123,6.243118930312149,0,12.053878752614,8.975667565246958,-1.470276884072935,39.14276721255363,83.16203846421699,35.70098488564031,25.19444936172067,5.978980030324349,6.783919666629446,0.30189937753849594,0.679735248012453,0.18010758015774375
6.611175115080995,71.39404806015807,0.8069512875713337,16.33044607769063,11.197980678486319,8.038145253872695,0.7072084961326075,10,64.84670892188787,9.62441157558814,1.5728713221408954,86.40664268449729,41.27713549108938,51.09925579534617,71.01132100813365,9.460678248821685,3.3241115744412655,9.386214653957904,0.6235660278742993,0.9860080995965365
4.402637528294918,63.21915595921301,0.7188157110375418,4.790288699711853,28.96816676667924,1.8167326150400886,8.840570721199235,30,16.37260843885612,0.7882292980061678,-3.1877722237765536,14.414426867618403,23.99015369425537,81.86974692378679,21.45533302241166,5.1278360614696,3.0664359453057246,9.242775934234896,0.3152255680882232,0.5492646831424803
0.764867690302854,78.74065514004937,0.9428394462110162,19.11514768901753,73.53968891860328,1.487804745516349,3.785813781837495,49,90.16017552302861,6.345821810262137,-0.2752916489232202,97.1770233430873,17.084018694958946,47.88420896952277,17.73795874956988,6.714766493887109,3.7407013869723693,2.660687708777274,0.6124350479973615,0.556370217974518
6.964631446525006,73.92951315810905,0.5341560205858773,25.018000717486398,62.135423709194185,8.68849903679928,2.069313586819997,11,88.32659988661575,2.2613885261408653,1.972107511858841,83.71669270406248,69.92092134837361,57.46488808134954,65.36553460570921,4.790202344193755,3.813028101949143,8.132597120784897,0.35576274232984995,0.36613289746950084
2.473987555391537,55.20302997339405,0.8021479539877953,78.36425237658834,44.31526625579515,0.05037143947434819,5.007837145061737,28,7.356106130132966,2.207731224916021,-1.0525538888516008,95.37167819955586,78.46071845785019,39.23611795509839,8.762885757889471,6.1753964664566485,0.6174172498992003,4.473239005590221,0.8054107946483162,0.2901447095643621
0.39615522579517726,55.28946022947031,0.3229071063370519,64.81414711893314,66.89140002469732,0.6327988410322205,9.298208966736222,12,75.3954473417427,5.764889062254702,-3.577789677651666,1.0113373284270533,12.558270803963012,53.63611282843747,88.32334146734337,2.0664349413499505,5.624109582671434,3.1517133196680924,0.04239282129148525,0.7150177947746352
0.5994429824957326,22.05602242113377,0.3457458450898646,1.734274680649217,77.09683033402449,9.19405988910597,6.942861467422575,8,33.902340171458114,9.867061154951013,4.015789618731846,19.73217766846306,95.69450697564685,80.66472143868937,68.16382655544786,9.057396772626841,5.782667518218442,7.638975525436224,0.5338016282080842,0.3416450580693219
0.6107853706678734,79.91159466250126,0.40051046358150544,1.7289652741196648,89.75087092539015,2.5155543032465877,3.4008672023369924,5,0.2940582229990829,0.40967133890382423,-4.27464322916976,86.47851486365778,59.96731093488893,54.782978473481805,29.52650327341648,0.5231293982420337,8.016589324346171,1.283164480283806,0.44680392661986323,0.7039717919222157
9.077329574850395,27.89455984196851,0.41091573429808903,56.68964288000554,44.03551122190561,7.743382743639662,3.0384354735519037,5,52.53917382243804,1.211234372867196,1.9864864751277533,86.61123983802062,74.33226475414575,49.62530521669566,56.33162743233267,5.1840476131712245,7.961424886621565,9.208674442979923,0.22455362183191352,0.5161327749977918
7.39883917829101,64.42083179789552,0.10325322066597453,63.329244237828874,64.26096986453004,6.571731874206858,6.61286557026359,37,79.1939310269179,7.111234376412575,-0.09508863303866821,79.02084361915847,20.365507500993886,47.102551103552024,69.87462044885105,8.665535179881278,6.753859880168992,2.1394045161571364,0.9489846823283379,0.2766890544594811
8.98062357213735,69.26091170745853,0.5190989393318636,12.542188091555396,38.14602801848396,1.1223236229024414,0.888046565068874,49,22.7425780647176,0.7507959006946308,3.5515613059489777,53.278307886530776,72.18087955061858,77.64674685787053,48.99631288244225,4.264735816721624,6.718927363829193,2.584265024096756,0.5075426233595104,0.8841954727026852
6.725823112965213,42.38327175831219,0.09680321926902558,61.046215208355925,92.70498648543266,7.949289033455931,3.6541018247418156,10,51.63419744479172,0.10588939424566512,-4.703423105472542,78.45774747397721,0.7272293968756061,22.817301082123898,46.05472991310957,9.477236130102973,7.164704120816102,6.341776300321975,0.48224374231080247,0.9189297947328903
5.289399290308832,31.811123279918824,0.889762135819764,24.035191041954008,48.068369278584974,2.0739098558191005,4.786777836082145,47,2.978363443536436,8.609106038957394,-0.979112886487643,51.674329605053494,59.55170754739041,42.46299705395269,16.397870991701268,8.690276547281991,1.187797416095011,3.3278722432473917,0.27132981045100824,0.9684983782444728
3.0444636434737826,25.9255932074333,0.06184478322329312,33.67213424605472,41.052299069348244,6.954265810380523,7.605174772189203,0,20.30942622327383,8.375067420392998,0.5534129590623902,61.0879388700813,80.79812161847674,30.760776389895295,55.852501509252185,6.010352366971574,4.05354041896827,1.882001803530735,0.19698962364197492,0.7246119011771472
9.979622513286735,64.91636034977466,0.4496944303093088,40.88315803843413,93.94712577708223,3.8085334257877945,3.25517313597064,47,26.02012711078633,4.871007392893528,-0.5625019605560775,82.21041318564468,4.949678877525898,11.792982738476354,77.87766428490374,6.080440318330222,4.648907736117574,2.0636000144934883,0.4534960937439998,0.6536705569565453
3.6218905893938933,47.15921175234174,0.2846940663904305,11.619479623427964,0.19612819080884192,5.447598583067482,7.921518285582522,19,10.555559747073296,3.5244434449282034,3.127718165129682,74.1542429139659,37.01903313877991,62.02772322510812,99.2790733873843,7.290860746127318,7.657361555428135,3.643300999189927,0.69735259307378,0.4537931641497376
4.706489492139095,62.82306554006814,0.1548694156544791,96.3093605444955,33.197109064231654,9.462064596611349,7.8268749062810254,26,84.33056686969078,8.252802129512684,1.904582306294241,38.037516526514715,14.73675794435323,66.21217503250216,64.04467925600036,0.8111871743445886,1.7414550588469235,6.963160196529495,0.4372520872321022,0.584802646867928
3.7824517492346175,74.92445893110803,0.7838366908422123,97.3764453627561,83.82055695407932,2.5917989038013243,0.19463210418872445,13,57.225224646639525,5.109275335632871,3.6931158701267126,16.729811418210762,69.19906954783332,9.717986081906238,66.56921682100128,7.355622572055478,6.671776623766361,9.455769420611778,0.4998132899770642,0.051674239095530816
9.795269293354586,28.795024169063403,0.7149323989195256,44.50016890894074,45.14483492772493,3.0109945732901333,1.904131239302802,24,79.39442611134206,9.1336726447091,-2.1015119486436182,8.841762339311977,67.66923296961453,92.5281909841137,42.522641296974605,2.1826619294204033,4.093943277257939,6.684976695598493,0.4020767028952059,0.051123190266360585
1.7465838539500578,75.15026004342798,0.1459478901815131,25.74664780802747,34.838638534422984,2.925254167003489,6.533942786712941,42,21.863449395386002,8.735988863792404,1.8622109611569666,11.539607062094282,38.782642517751206,59.13216104884905,52.093851536835615,4.33308733188534,3.7764457645352403,6.786260697075371,0.6264489356277066,0.10899500149951147
3.279880009080797,44.6975875705062,0.6327656411063102,95.85944465253112,58.78164141171678,3.7002272709882877,4.960420603042969,18,28.206753174092736,0.5796072683964104,-3.466962892490908,33.363051099287524,39.422450692737385,28.08108000507995,69.2619479828107,6.2862044298584365,7.021482917732197,0.24937992215910088,0.4443932597734692,0.16497208024333354
6.803486660150016,38.316020593837344,0.7925551673304461,81.80573965471908,40.46758169978758,5.766234372999975,0.276363215541926,9,71.69980250104429,8.715412422590967,4.801749165361398,84.26797696474152,43.19304109715589,2.0539401256255974,5.783628271072305,3.8101929700959305,2.1846620462336377,8.853751239248847,0.7455410120671795,0.37272684807419587
0.6320761833863064,76.58373563616675,0.7733322203698869,72.42286055582319,32.9503616046445,8.002511926974083,3.596488810184315,12,26.343825409390764,6.235258439551182,4.86821537184419,9.54522738832717,95.73728190894775,54.09532661551145,33.86905901666971,8.925667693412937,9.167756211389325,1.2888795433889255,0.9619404816347733,0.7927049754686272
6.07249374011541,79.43910155638397,0.09227959766336158,46.18117872776393,26.597330504456206,8.931135181516046,6.257735997273613,27,71.39173016523935,6.121381222058736,-2.663116016280772,32.5564885772384,28.65408911546489,33.26636225493296,26.40050302164515,7.681896129344111,5.277263153577914,6.521002193557827,0.3615363762471211,0.481117227974896
4.776465028764161,31.933533066046888,0.6855127190457763,41.05787014411722,31.304547218650814,0.6118888421400459,9.916863397606305,13,73.67598728623969,5.063520613033003,-0.544418558987827,87.47320351580382,75.88203995451181,97.92677262689449,96.34797140040588,6.3351243477425045,1.9437793982637008,0.6066095617075695,0.7301072718931041,0.6143021624026782
2.839999767621011,59.410300817118994,0.716023920883577,77.93492722768518,92.4162029492106,6.500965350470766,2.068744951796735,8,9.346508051638235,1.1226558211790183,-1.1815210356119388,56.47738507105616,80.72301483144726,96.64886691468543,6.828705283677272,2.781833665573754,5.619444537473663,8.287333197672313,0.6994679512632546,0.027151394925731265
2.38413280924058,26.38971882626362,0.8621662670420273,51.961367776462666,95.96729314494371,5.924045964074958,1.52719006650051,34,74.16610968222129,5.8785189845659716,-1.9469584192279488,5.457642097785476,46.02363022036789,48.042633632163415,13.789085998690808,3.8371217281566885,3.570209591819793,0.641406414370973,0.664305454201991,0.8197499705049175
5.145127432987567,59.05484023145034,0.5080443388649867,66.0582138820808,9.883059664712423,6.00939059012715,3.643684619792118,3,2.9578903359591013,6.4225215124997534,4.259906935542274,62.68870421895137,66.64003575571398,68.51275984093294,42.05781818994044,0.30820111457451116,6.197091570441002,5.641446901912383,0.7452331991480107,0.713674521426801
3.6792758053704135,69.63879366655098,0.46109400030335734,56.61929816084119,73.54138828691462,7.9333331183985765,5.5091262918773065,6,77.76688354256406,2.955011719634265,2.574616385149831,39.68355804056903,71.36183361798908,57.98978628063385,18.453555935841937,1.1696584742332161,6.096790066875406,9.158332677538299,0.03171796019260931,0.3852529480606923
4.5651989126265535,61.069912791444054,0.9651163249194699,71.21854071513629,65.77626876293591,9.378562651668004,6.644993180338094,14,8.993894088405563,6.26973744352598,2.5958588548534376,68.97599579078182,56.8598230742498,10.211062366371893,61.257262290025736,4.927926892666976,5.893937345014081,2.519086518534983,0.18394262460012922,0.2803683298116557
3.3747738176423994,45.039988523755746,0.7965122557387535,9.410500407840095,63.096866540415796,7.4825616222096425,3.6081475701099497,17,4.654760534307312,8.652868773202089,4.237682087279344,83.9799399771482,30.459060299301875,27.431692048457112,74.73985247972483,5.36699668618306,3.979679344915942,6.229819413735345,0.28505285308746053,0.7489513269675641
9.704936935959775,42.98398157382617,0.558730990806489,37.76210926357868,3.2843345703707283,1.716247004468472,2.2844163829322692,9,53.399265897555395,0.9011055048472127,1.155642908723209,71.9001839191631,53.289444840904444,17.504592672600626,39.10516851190725,1.2342795652216132,1.5010644638344162,6.616008951585545,0.6069811017494304,0.8861195234795796
1.3343943174560402,43.58734491340502,0.3306170713112795,16.70891885098651,27.345391561770004,9.546511627778134,0.05224430408054204,17,48.05290335944936,7.968830338298472,-4.271600796656424,29.05271765419912,18.14457421912786,32.25489304667486,84.26461248808214,4.4466256846790975,7.0351200604846,5.003269059516953,0.8232115796221859,0.599443502777882
0.968039531783742,55.38270907957539,0.8452379960035107,24.20439000235356,74.61028700926283,8.652060263692288,1.8344699904381656,20,76.80107233787781,7.667037852004115,-3.1379377725246305,17.685888603232712,57.53879283179039,26.90975334685264,75.68766701750336,7.4378589122119,5.469281617205388,9.5537980756372,0.8989771053460126,0.8427522480609373
3.4339172879091606,72.89403620434973,0.4554363894644047,20.08242765381808,49.58068289871625,2.9965542624871064,1.0006356442883158,41,23.16941270468219,3.4242462344392255,-2.2630263183398425,71.87586625619656,84.4278249322615,23.906721679619803,56.47929165863575,1.825370625722037,9.623890179954373,1.2131098413635566,0.9907978893087369,0.7292528853370007
5.910269008704913,75.74396943612606,0.09268519215816062,50.33222993038652,2.388834519882166,1.222523341318713,2.421098654526367,7,92.8873152107758,8.802764592953935,-3.182575176767868,86.19247451326525,14.415929587745469,75.46058030760217,65.98541570033788,2.4608565363219235,9.07585127141004,1.684537036998548,0.6047033828943592,0.5909406202163816
6.591764718500283,23.211777212439088,0.4549042727134398,1.8992988509918707,52.651555491624954,8.059906020292564,3.22574472619484,14,81.97163330263758,8.111305003882423,-4.531774899420546,16.169845272061533,41.41525054188334,84.9470972754061,73.79501085142812,0.39361181097332554,3.9504923446965656,6.932598470089549,0.5048255322588653,0.1572028042097373
3.9725674716804207,30.897343678741297,0.8719683961501463,96.39676020084441,84.78048808856727,9.763518248874801,0.7873840140946564,21,40.74671471964608,0.17038856593492913,-1.351321703657554,93.9863054777374,28.396840181120652,45.71208954777705,63.16609367344566,8.449489166793757,2.911775906907579,3.2753728017102413,0.3284279205502445,0.9058505862647227
9.99277993922171,26.73345894969731,0.44828214689444545,51.896382640957114,87.84202538807585,1.2748710801218421,4.058459588711136,32,95.64116480615891,4.932986920938828,-3.0749815031237917,62.59867030512728,26.80947486609202,77.64368962736445,80.25273565082962,6.448809241697669,2.8973068999052076,6.717218767824527,0.30622611782727716,0.5428558770379985
3.518929961930426,31.60007844601484,0.014349147740350121,5.257151420438899,89.86259549179077,6.513593483108809,1.676260797433069,34,26.477183924274783,3.9479994369496896,-1.1242430383048263,20.360127653754223,33.653319353614755,10.456154634624736,58.82938156974069,1.718467332900241,6.7493575838497915,6.251344663943953,0.6684743781911114,0.31275219046825853
7.214066679599524,40.79646863655031,0.6114853239164696,68.20538403617591,52.7332384836509,0.0983688804630789,5.813675516899609,49,25.15241156422302,3.3111024146710077,-1.3290421821295628,19.17308167806534,20.408258859470074,80.68717207577778,71.08126967207433,3.5321713993005313,7.008311644553864,5.747810814718538,0.714767819560313,0.6814659684141405
6.375826945307929,50.39190095735743,0.9958300034113987,26.888805009787653,46.6967589698108,0.3549290758599155,3.7787741497387417,3,28.974313986179233,5.774033924467119,-2.109246522617517,62.22864817516106,48.68623534996054,61.952436410865786,40.74094559442033,3.6976548089468197,9.49356780622921,4.45356450720848,0.45037618747670294,0.6696294022898479
8.130538632474607,57.76767362054913,0.8172485840405118,10.676759258842983,24.434462826666646,7.851822102803689,6.396520657272593,36,61.988952383981434,8.844655734775976,1.9507992068794717,16.409797204624265,8.85830990210038,70.9993682940276,94.34572639205155,9.567555760057001,5.32783603732625,7.186051255399581,0.1526428256602015,0.6162494029339979
9.7622566345382,63.92853314838209,0.6172379466181479,83.03036859749949,86.60775723135234,8.155835834987643,7.761543873400968,29,19.49476607978561,7.469339066154839,-0.7643719127483104,79.92726208304967,88.01544753383389,17.788788007182653,23.445944998104697,9.639922066220393,6.229022805254939,3.8872784088102943,0.8079481935645954,0.3841209650884637
8.897936564455403,73.40669248314842,0.914398886797885,19.79076029143242,79.98571753218278,3.4934616318525515,0.8470299481994203,22,88.33490198491657,7.1641938757368315,0.5690380577324987,68.68230578406224,60.545940587467825,90.69090346135278,55.406656734238815,1.5571240339385684,3.9583540430689546,8.894760789446883,0.8396414858964029,0.6759292322960186
7.645619743577086,79.34530623378745,0.8135816816510619,10.475426885963135,86.35748641433973,4.479603705550499,3.8247867667277258,15,60.62899482259958,5.738327766274116,-0.14632639272961345,33.54922574206384,90.4273913881231,40.416025970933376,70.48278234055975,8.60418701798779,4.577807493249875,1.069432118507555,0.34174266234478023,0.4848807127153799
6.982484778182906,59.771388713427186,0.49863935274004045,5.690645260383198,22.594496569261434,7.794772004204294,9.777751801591924,40,94.727216686386,1.3024591455204892,-4.716188058657003,43.307195854251624,15.368427259528817,13.711853208091329,44.544199294056654,2.591247459387188,4.369121502997851,9.693781496994962,0.8563288558420568,0.4686914592083167
3.3549816967589963,70.72187112006577,0.5912202854073818,72.8557743534167,9.790293216466207,8.577046552353005,0.023095960563236373,33,89.4454913956745,6.653114554237305,-1.4612580048597046,23.416222531068854,77.43657999536052,76.49024401672521,59.381683995915466,0.4280885819532565,6.257146930976788,1.377154108370695,0.7963128536556346,0.22568510162156752
1.4768557820670736,66.68233081548193,0.7312928092030199,65.5271247322768,69.84450683405525,2.7610073226945984,4.58911006771472,37,49.57746191050173,5.899267841713314,3.3546882133793616,1.4286902118753275,88.86720496588342,78.77634867457837,12.761382929532106,0.550304762446383,3.5048568191473963,2.080051720360575,0.1542365379139965,0.9163603591340709
0.6263600305980976,38.45192235312272,0.8464261639788647,0.8199140586074072,91.31511770439525,7.842878718629166,4.689095558536192,17,31.783420040942246,4.627071831378958,3.8479122328437967,80.49371689949426,32.046181286770384,50.01676584926818,91.7126888023299,9.505850828576573,8.665214642184651,0.10714227009329114,0.11342231411681192,0.04700384599334728
2.4190170420148482,72.54153621409537,0.0581764023767114,22.148054044830367,91.65767655006917,2.0087805194596364,8.237215576042123,14,89.8499963611385,6.592112586209037,-4.704790456935802,39.7002688877304,82.83945334197207,27.377651520365053,84.29565359619913,1.567019106386962,2.8671245199898374,0.8322982814252733,0.6287214023897062,0.8367880058519693
4.322814811812986,22.56578827686793,0.7748038571611511,70.46820311167495,52.86314711994123,4.4734224722613405,2.9022690681057286,3,96.41360353986906,7.588353095910456,3.746375154785273,64.3936645404933,91.63991250908389,8.733063468362701,45.736654146343184,7.0871296943919315,9.353485255410622,3.5990871839520744,0.6724581793900111,0.5342997753415971
5.219962736299824,20.02204062508747,0.44750343997820197,15.214085470395233,64.2105219053609,7.188972518081808,7.760306496963074,32,86.49931786158717,5.835545488053166,-4.038083115850614,27.659035985197654,70.08256469077307,33.68809049886878,56.86180675871461,9.101670309059662,4.231827483937128,7.505351987810095,0.11808387997376613,0.05623374133327441
7.730835540548716,36.423957763307854,0.6607985603015407,57.675078312616456,11.208119285020302,6.857984253448808,0.022002225633626082,16,73.34291808045728,5.9848896596628585,1.171435761285701,74.61634837740753,33.123265183866124,59.52822170678387,36.06252930008961,9.969484912629943,4.232067028991947,7.930390174215464,0.5281744382188533,0.14697383113483264
9.58740923056593,47.725851777646994,0.7646330109588501,21.31564667521073,27.528778539056553,5.0228905653598535,4.9075001776479965,37,38.746104400317904,5.616473547058871,4.8770039882141685,6.048888425611421,59.465146378915456,74.77133376883721,88.0231263383513,5.814539242992352,6.346762348111415,3.500513022341538,0.3164164439871884,0.09120501352764832
1.1732048038481102,58.30177370004064,0.5395019250274483,44.92342848107873,53.77509775277578,6.698734051908288,3.193204882982678,4,58.2952801016311,3.498911192918092,4.842723783626035,70.75607924237468,56.72062399520546,88.85960060029593,25.820615048606456,6.014577213603697,7.5934691131321195,4.391369891396968,0.2282272270832424,0.9614623556930438
1.0700414019379156,26.106215992672688,0.15851485058039905,86.7423061801781,88.07688859034987,0.5053289068985545,8.081555296908778,48,93.55402437584512,6.2875812855313225,2.2463510442336148,80.37304762139644,58.803401371498445,56.9965962190785,41.29754159290694,9.990285220733522,0.39142822493862583,4.457907702957376,0.30394580665281756,0.5805957857085564
5.896947230135508,60.3806080300904,0.4095268315182661,30.2596427300986,48.413972819066096,2.8826725656167684,4.02947278792338,31,66.72386250013925,8.976977649061999,1.6266117521688548,0.38355044869212707,50.96988475853724,10.622228222117602,29.28000120404769,1.466327693684275,2.62993630501702,1.7421624054169116,0.9611755768297935,0.2222905488485052
7.45398073947293,68.10895202358168,0.07687299375237977,68.59723899252313,59.27082440735193,2.162729676680384,0.6987841961235586,24,29.590575896075034,8.811747197982235,-2.8169963593367986,19.936040684155543,52.042521241309345,68.30549307956824,1.6153704418726544,7.1356139920650765,9.096074489871667,4.306780369797947,0.11729045485310419,0.3835545118117558
